DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-25 00:12:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2300 SE 121ST AVE, PORT [Portland Police #PP22000078942] 16:18 #pdx911… https://t.co/oHhp2JD0cU",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2300 SE 121ST AVE, PORTLAND",45.505769615384615,-122.53882684615384
2022-03-25 00:11:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2300 SE 121ST AVE, PORT [Portland Police #PP22000078942] 16:18 #pdx911… https://t.co/Bttjnu36Bq",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2300 SE 121ST AVE, PORTLAND",45.505769615384615,-122.53882684615384
2022-03-25 00:10:26,"THEFT - COLD at 26000 SE STARK ST, GRSM [Gresham Police #PG22000010752] 16:43 #pdx911 #gresham #pdx #oregon https://t.co/a5ND8IYDGw",THEFT - COLD ,THEFT - COLD ," 26000 SE STARK ST, GRESHAM",45.514266250000006,-122.39584803890952
2022-03-25 00:10:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2300 SE 121ST AVE, PORT [Portland Police #PP22000078942] 16:18 #pdx911… https://t.co/WyiStFMdHU",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2300 SE 121ST AVE, PORTLAND",45.505769615384615,-122.53882684615384
2022-03-25 00:09:26,"PDX - AED ACTIVATION at NE 19TH ST / NE HOGAN DR[E/O, GRSM [Gresham Police #PG22000010758] 17:05 #pdx911 #gresham… https://t.co/54xZEQO0UY",PDX - AED ACTIVATION ,PDX - AED ACTIVATION ," NE 19TH ST / NE HOGAN DR[E/O, GRESHAM",None,
2022-03-25 00:09:09,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/Kw7ntuLY0N",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:08:08,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/sdZdR4n8Rz",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:07:08,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/DC7nPyoT0j",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:06:08,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/PjTQ1UEtbP",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:05:08,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/r4TKSx7dDq",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:04:09,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 303 AND N GOING ST, PORT [Portland Police #PP22000079091] 16:39… https://t.co/kld6u8rph1",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I5 FWY AT / EXIT 303 AND N GOING ST, PORTLAND",None,
2022-03-25 00:03:26,"THEFT - COLD at 400 SE 202ND AVE, GRSM [Gresham Police #PG22000010749] 16:07 #pdx911 #gresham #pdx #oregon https://t.co/TUiJ2HH9fy",THEFT - COLD ,THEFT - COLD ," 400 SE 202ND AVE, GRESHAM",45.51969178629032,-122.4550682217742
2022-03-25 00:03:09,"SUSPICIOUS - PRIORITY at 2200 W BURNSIDE ST, PORT [Portland Police #PP22000079067] 16:54 #pdx911 #portland #pdx… https://t.co/kYZmWPsnsZ",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 2200 W BURNSIDE ST, PORTLAND",45.523236,-122.696489
2022-03-25 00:01:09,"AREA CHECK at 800 NE SUMNER ST, PORT [Portland Police #PP22000078958] 16:56 #pdx911 #portland #pdx #oregon https://t.co/yfpDPbCfFP",AREA CHECK ,AREA CHECK ," 800 NE SUMNER ST, PORTLAND",45.560532979797976,-122.6573742020202
2022-03-24 23:56:08,"VANDALISM - PRIORITY at 300 SW BROADWAY , PORT [Portland Police #PP22000079071] 16:14 #pdx911 #portland #pdx #oregon https://t.co/jz7tWuISG5",VANDALISM - PRIORITY ,VANDALISM - PRIORITY ," 300 SW BROADWAY , PORTLAND",45.521862,-122.67813
2022-03-24 23:54:09,"DISTURBANCE - PRIORITY at NE 105TH AVE / NE SANDY BLVD, PORT [Portland Police #PP22000079075] 16:21 #pdx911… https://t.co/nJKisbDNSn",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NE 105TH AVE / NE SANDY BLVD, PORTLAND",None,
2022-03-24 23:53:09,"AREA CHECK at SE 27TH AVE / SE GLADSTONE ST, PORT [Portland Police #PP22000079086] 16:38 #pdx911 #portland #pdx… https://t.co/ZO0OjBU4XB",AREA CHECK ,AREA CHECK ," SE 27TH AVE / SE GLADSTONE ST, PORTLAND",None,
2022-03-24 23:52:09,"THREAT - WITH WEAPON *H at 3200 SE 77TH AVE, PORT [Portland Police #PP22000079074] 16:14 #pdx911 #portland #pdx… https://t.co/xOTJW8LzEc",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 3200 SE 77TH AVE, PORTLAND",45.499357323232324,-122.58375553535352
2022-03-24 23:43:09,"VEHICLE STOLEN - COLD at 2000 SW IDAHO ST, PORT [Portland Police #PP22000079059] 16:13 #pdx911 #portland #pdx… https://t.co/MSNXhkQDpd",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2000 SW IDAHO ST, PORTLAND",45.47666446910915,-122.69894361058304
2022-03-24 23:34:09,"DISTURBANCE - PRIORITY at 6400 N MONTANA AVE, PORT [Portland Police #PP22000079066] 16:05 #pdx911 #portland #pdx… https://t.co/JRtq57Ba2J",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 6400 N MONTANA AVE, PORTLAND",45.569162264473356,-122.68001641682748
2022-03-24 23:28:09,"ROBBERY - COLD at 300 SE GRAND AVE, PORT [Portland Police #PP22000079037] 15:35 #pdx911 #portland #pdx #oregon https://t.co/iBmZcifnZ9",ROBBERY - COLD ,ROBBERY - COLD ," 300 SE GRAND AVE, PORTLAND",45.520664,-122.660604
2022-03-24 23:27:20,"THREAT - WITH WEAPON *H at 300 NE SCOTT AVE, GRSM [Gresham Police #PG22000010747] 15:37 #pdx911 #gresham #pdx… https://t.co/nF1Q2lXgBr",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 300 NE SCOTT AVE, GRESHAM",45.5013056,-122.3971696
2022-03-24 23:22:09,"ACCIDENT - UNKNOWN INJURY at SB I5 FWY NO / MP298, PORT [Portland Police #PP22000079043] 15:23 #pdx911 #portland… https://t.co/JMWWWIsCxS",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," SB I5 FWY NO / MP298, PORTLAND",None,
2022-03-24 23:14:09,"ACCIDENT - NON INJURY at EB I84 FWY WO / NE 74TH AVE, PORT [Portland Police #PP22000079009] 14:38 #pdx911 #portland… https://t.co/Bhb8IJOB7c",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," EB I84 FWY WO / NE 74TH AVE, PORTLAND",None,
2022-03-24 23:13:09,"DISTURBANCE - PRIORITY at 100 NW 8TH AVE, PORT [Portland Police #PP22000079049] 15:32 #pdx911 #portland #pdx #oregon https://t.co/nho89PDg1u",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 100 NW 8TH AVE, PORTLAND",45.523854,-122.678367
2022-03-24 23:11:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE RHONE ST / SE 11TH AVE, PORT [Portland Police #PP22000079021] 14:59… https://t.co/wsuiZ7hpwz","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE RHONE ST / SE 11TH AVE, PORTLAND",None,
2022-03-24 23:10:09,"VEHICLE STOLEN - COLD at 400 E BURNSIDE ST, PORT [Portland Police #PP22000079018] 15:05 #pdx911 #portland #pdx… https://t.co/aLTyZmqePy",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 400 E BURNSIDE ST, PORTLAND",45.522849,-122.661592
2022-03-24 23:09:26,"THEFT - COLD at 1300 NW EASTMAN PKWY, GRSM [Gresham Police #PG22000010748] 15:46 #pdx911 #gresham #pdx #oregon https://t.co/Ae9yG5wThm",THEFT - COLD ,THEFT - COLD ," 1300 NW EASTMAN PKWY, GRESHAM",45.50628933753437,-122.435156879389
2022-03-24 23:09:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/loJoEjmqFm",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:08:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/lirlwDzQtm",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:07:09,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/AYsXFYcXCU",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:06:09,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/a6tvasOdVq",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:05:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/Pp2XwUuIMA",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:04:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/I8mJ9ICPWy",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:03:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/2TrKHavZe1",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:02:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/UYjdfkuQ4w",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:01:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/0BsHa6m286",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 23:00:09,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/ZwosnlvZxg",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 22:59:26,"ACCIDENT - INJURY at 17300 NE HALSEY ST, GRSM [Gresham Police #PG22000010738] 14:46 #pdx911 #gresham #pdx #oregon https://t.co/vn3rwiIzrm",ACCIDENT - INJURY ,ACCIDENT - INJURY ," 17300 NE HALSEY ST, GRESHAM",45.53461333410725,-122.48510881399514
2022-03-24 22:59:09,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/WnHC14gIIj",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 22:58:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/A1oPY5Ngh6",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-24 22:57:08,"ACCIDENT - HIT AND RUN - PRIORITY at NB I5 FWY AT / EXIT 299B AND I405 FWY, PORT [Portland Police #PP22000079019] 1… https://t.co/ratXYb8Syk",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NB I5 FWY AT / EXIT 299B AND I405 FWY, PORTLAND",None,
2022-03-25 14:44:09,"UNWANTED PERSON at 9900 SE WASHINGTON ST, PORT [Portland Police #PP22000079680] 07:26 #pdx911 #portland #pdx #oregon https://t.co/5Bjak5GAV2",UNWANTED PERSON ,UNWANTED PERSON ," 9900 SE WASHINGTON ST, PORTLAND",45.518248,-122.560131
2022-03-25 14:43:09,"AREA CHECK at 200 SW PINE ST, PORT [Portland Police #PP22000079678] 07:32 #pdx911 #portland #pdx #oregon https://t.co/P7WEXRb3Yb",AREA CHECK ,AREA CHECK ," 200 SW PINE ST, PORTLAND",45.521284,-122.672952
2022-03-25 14:41:21,"TRIMET INCIDENT - COLD at 1200 NE 8TH ST, GRSM [Gresham Police #PG22000010853] 07:25 #pdx911 #gresham #pdx #oregon https://t.co/ulLqOdTxNH",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," 1200 NE 8TH ST, GRESHAM",45.502738,-122.419506
2022-03-25 14:35:09,"VANDALISM - COLD at 700 NE LOMBARD ST, PORT [Portland Police #PP22000079654] 07:26 #pdx911 #portland #pdx #oregon https://t.co/xoHceQzqzf",VANDALISM - COLD ,VANDALISM - COLD ," 700 NE LOMBARD ST, PORTLAND",45.57712395959596,-122.65803308080808
2022-03-25 14:31:20,"UNWANTED PERSON at 900 NE BURNSIDE RD, GRSM [Gresham Police #PG22000010851] 07:25 #pdx911 #gresham #pdx #oregon https://t.co/EsKJjdPfWG",UNWANTED PERSON ,UNWANTED PERSON ," 900 NE BURNSIDE RD, GRESHAM",45.506752640619005,-122.42199955558571
2022-03-25 14:20:20,"VEHICLE STOLEN - COLD at 1700 SE ORIENT DR, GRSM [Gresham Police #PG22000010849] 07:11 #pdx911 #gresham #pdx #oregon https://t.co/DfLZvGPW7U",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1700 SE ORIENT DR, GRESHAM",45.483691,-122.394227
2022-03-25 14:18:09,"PREMISE CHECK at 15400 SE DIVISION ST, PORT [Portland Police #PP22000079644] 07:14 #pdx911 #portland #pdx #oregon https://t.co/aZ2QerNIwi",PREMISE CHECK ,PREMISE CHECK ," 15400 SE DIVISION ST, PORTLAND",45.50425,-122.504505
2022-03-25 14:13:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1700 SE 138TH AVE, PORT [Portland Police #PP22000079645] 06:16 #pdx911… https://t.co/5xrSGSK7cT","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1700 SE 138TH AVE, PORTLAND",45.511295863153194,-122.5221339043734
2022-03-25 14:09:09,"VEHICLE STOLEN - COLD at 6400 NE SKIDMORE ST, PORT [Portland Police #PP22000079637] 06:17 #pdx911 #portland #pdx… https://t.co/XEFELj7qBY",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 6400 NE SKIDMORE ST, PORTLAND",45.553723250000004,-122.59697303549622
2022-03-25 13:48:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 38TH AVE / SE MARKET ST, PORT [Portland Police #PP22000079650] 06:31… https://t.co/ox2rcHkvdP","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 38TH AVE / SE MARKET ST, PORTLAND",None,
2022-03-25 13:47:09,"ASSAULT - PRIORITY at 0 NE LOMBARD ST, PORT [Portland Police #PP22000079614] 04:50 #pdx911 #portland #pdx #oregon https://t.co/IyEsXYUIyJ",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 0 NE LOMBARD ST, PORTLAND",45.5772085,-122.665021
2022-03-25 13:46:26,"VEHICLE STOLEN - COLD at 16600 NE RUSSELL ST, GRSM [Gresham Police #PG22000010847] 06:22 #pdx911 #gresham #pdx… https://t.co/cbecJk2lMV",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 16600 NE RUSSELL ST, GRESHAM",45.54102825856717,-122.49150847571283
2022-03-25 13:46:09,"UNWANTED PERSON at 9100 NE SUNDERLAND AVE, PORT [Portland Police #PP22000079618] 06:41 #pdx911 #portland #pdx… https://t.co/DcrMM2XNJS",UNWANTED PERSON ,UNWANTED PERSON ," 9100 NE SUNDERLAND AVE, PORTLAND",45.59078,-122.635645
2022-03-25 13:39:08,"AREA CHECK at N WINCHELL ST / N KERBY AVE, PORT [Portland Police #PP22000079640] 06:27 #pdx911 #portland #pdx… https://t.co/P1UG0NuTdo",AREA CHECK ,AREA CHECK ," N WINCHELL ST / N KERBY AVE, PORTLAND",None,
2022-03-25 13:34:09,"AREA CHECK at SE TACOMA ST / SE MCLOUGHLIN BLVD, PORT [Portland Police #PP22000079619] 05:04 #pdx911 #portland #pdx… https://t.co/WryQekrmeY",AREA CHECK ,AREA CHECK ," SE TACOMA ST / SE MCLOUGHLIN BLVD, PORTLAND",None,
2022-03-25 13:31:09,"DISTURBANCE - PRIORITY at 4900 NE CLACKAMAS ST, PORT [Portland Police #PP22000079569] 03:06 #pdx911 #portland #pdx… https://t.co/y7aXri8uDi",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 4900 NE CLACKAMAS ST, PORTLAND",45.532923,-122.612512
2022-03-25 13:28:08,"VEHICLE STOLEN - COLD at 15000 N LOMBARD ST, PORT [Portland Police #PP22000079613] 05:06 #pdx911 #portland #pdx… https://t.co/C08P4vGz59",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 15000 N LOMBARD ST, PORTLAND",45.63308715,-122.76770257437369
2022-03-25 13:25:21,"AREA CHECK at 17800 NE OREGON ST, GRSM [Gresham Police #PG22000010848] 06:13 #pdx911 #gresham #pdx #oregon https://t.co/pt2TedPEl0",AREA CHECK ,AREA CHECK ," 17800 NE OREGON ST, GRESHAM",45.5282364,-122.493296
2022-03-25 13:23:09,"AREA CHECK at SE 92ND AVE / SE STARK ST, PORT [Portland Police #PP22000079647] 06:15 #pdx911 #portland #pdx #oregon https://t.co/47afzUKRn5",AREA CHECK ,AREA CHECK ," SE 92ND AVE / SE STARK ST, PORTLAND",None,
2022-03-25 13:22:09,"UNWANTED PERSON at 2600 NE 82ND AVE, PORT [Portland Police #PP22000079638] 05:59 #pdx911 #portland #pdx #oregon https://t.co/aAT3US9KBu",UNWANTED PERSON ,UNWANTED PERSON ," 2600 NE 82ND AVE, PORTLAND",45.540958,-122.578798
2022-03-25 13:14:09,"BURGLARY - PRIORITY *H at 600 SE FRANKLIN ST, PORT [Portland Police #PP22000079631] 05:33 #pdx911 #portland #pdx… https://t.co/GdhoddL2RB",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 600 SE FRANKLIN ST, PORTLAND",45.499618,-122.659938
2022-03-25 13:08:09,"SUSPICIOUS - PRIORITY at NE 131ST PL / NE HALSEY ST, PORT [Portland Police #PP22000079623] 05:08 #pdx911 #portland… https://t.co/skacnyFrfj",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," NE 131ST PL / NE HALSEY ST, PORTLAND",None,
2022-03-25 13:05:09,"HAZARD - HAZARDOUS CONDITION at NB I405 FWY TO / SW 4TH AVE EXIT, PORT [Portland Police #PP22000079639] 05:59… https://t.co/uymayDHQJ7",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I405 FWY TO / SW 4TH AVE EXIT, PORTLAND",None,
2022-03-25 13:01:20,"UNWANTED PERSON at 1700 NE BURNSIDE RD, GRSM [Gresham Police #PG22000010846] 05:43 #pdx911 #gresham #pdx #oregon https://t.co/Dpkxq16khp",UNWANTED PERSON ,UNWANTED PERSON ," 1700 NE BURNSIDE RD, GRESHAM",45.50235272727273,-122.41477904040404
2022-03-25 12:56:09,"BURGLARY - PRIORITY *H at SE 59TH AVE / SE FOSTER RD, PORT [Portland Police #PP22000079627] 05:23 #pdx911 #portland… https://t.co/FYpRhdZp7J",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," SE 59TH AVE / SE FOSTER RD, PORTLAND",None,
2022-03-25 12:37:09,"SUSPICIOUS - PRIORITY at 3000 SE 131ST AVE, PORT [Portland Police #PP22000079628] 05:26 #pdx911 #portland #pdx… https://t.co/YGkEVPAm7h",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3000 SE 131ST AVE, PORTLAND",45.500053,-122.528347
2022-03-25 12:36:09,"PREMISE CHECK at 1600 SE SPOKANE ST, PORT [Portland Police #PP22000079620] 05:05 #pdx911 #portland #pdx #oregon https://t.co/sKV8wDUD3h",PREMISE CHECK ,PREMISE CHECK ," 1600 SE SPOKANE ST, PORTLAND",45.464945,-122.648844
2022-03-25 12:19:09,"THEFT - COLD at 4200 NE 122ND AVE, PORT [Portland Police #PP22000079607] 05:13 #pdx911 #portland #pdx #oregon https://t.co/DsQOivVpzh",THEFT - COLD ,THEFT - COLD ," 4200 NE 122ND AVE, PORTLAND",45.55341093236715,-122.53703689371982
2022-03-25 12:16:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4400 NE 150TH CT, PORT [Portland Police #PP22000079603] 05:00 #pdx911… https://t.co/wl5QOoE71T","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4400 NE 150TH CT, PORTLAND",45.55514736241611,-122.50811931543625
2022-03-25 12:15:08,"AREA CHECK at NW LOVEJOY ST / NW 13TH AVE, PORT [Portland Police #PP22000079621] 05:05 #pdx911 #portland #pdx… https://t.co/S6OQNGMxtm",AREA CHECK ,AREA CHECK ," NW LOVEJOY ST / NW 13TH AVE, PORTLAND",None,
2022-03-25 12:09:09,"DISTURBANCE - WITH WEAPON *H at SE 30TH AVE / SE BELMONT ST, PORT [Portland Police #PP22000079616] 04:53 #pdx911… https://t.co/TncWm8T7mx",DISTURBANCE - WITH WEAPON *H ,DISTURBANCE - WITH WEAPON *H ," SE 30TH AVE / SE BELMONT ST, PORTLAND",None,
2022-03-25 12:08:09,"NOISE DISTURBANCE at 2900 SE BELMONT ST, PORT [Portland Police #PP22000079585] 05:03 #pdx911 #portland #pdx #oregon https://t.co/4yJgjVNJvZ",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 2900 SE BELMONT ST, PORTLAND",45.5163287,-122.6359503
2022-03-25 12:02:09,"PREMISE CHECK at 8600 SE MILL ST, PORT [Portland Police #PP22000079612] 04:44 #pdx911 #portland #pdx #oregon https://t.co/uuQIRXvCWH",PREMISE CHECK ,PREMISE CHECK ," 8600 SE MILL ST, PORTLAND",45.50998391967872,-122.57509098393577
2022-03-25 11:57:09,"UNWANTED PERSON at 3300 SE 82ND AVE, PORT [Portland Police #PP22000079600] 04:13 #pdx911 #portland #pdx #oregon https://t.co/B9ml3BzkRK",UNWANTED PERSON ,UNWANTED PERSON ," 3300 SE 82ND AVE, PORTLAND",45.4981135,-122.5784979
2022-03-25 11:53:09,"BURGLARY - PRIORITY *H at SE 11TH AVE / SE MORRISON ST, PORT [Portland Police #PP22000079577] 03:22 #pdx911… https://t.co/6n3DteDg2V",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," SE 11TH AVE / SE MORRISON ST, PORTLAND",None,
2022-03-25 11:52:09,"SHOTS FIRED at 700 NE 52ND AVE, PORT [Portland Police #PP22000079602] 04:16 #pdx911 #portland #pdx #oregon https://t.co/509EzBF0ER",SHOTS FIRED ,SHOTS FIRED ," 700 NE 52ND AVE, PORTLAND",45.528394,-122.609869
2022-03-25 11:51:20,"TRIMET INCIDENT - COLD at 1200 NE 8TH ST, GRSM [Gresham Police #PG22000010841] 04:34 #pdx911 #gresham #pdx #oregon https://t.co/PwYeFYN7Sj",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," 1200 NE 8TH ST, GRESHAM",45.502738,-122.419506
2022-03-25 11:34:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N HURST AVE / N COLUMBIA BLVD, PORT [Portland Police #PP22000079601] 04:21… https://t.co/pEVxtnj4aK","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," N HURST AVE / N COLUMBIA BLVD, PORTLAND",None,
2022-03-25 11:32:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2500 N WILLIAMS AVE, PORT [Portland Police #PP22000079596] 04:08 #pdx911… https://t.co/9Dx9Kbpipy","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2500 N WILLIAMS AVE, PORTLAND",45.54049407070707,-122.66656447474747
2022-03-25 11:30:20,"SUSPICIOUS - PRIORITY at 18500 SE CARUTHERS ST, GRSM [Gresham Police #PG22000010840] 04:17 #pdx911 #gresham #pdx… https://t.co/ULMYvbl2xI",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 18500 SE CARUTHERS ST, GRESHAM",45.505448,-122.472232
