ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1506813839882391553,2022-03-24 02:03:09,"ACCIDENT - UNKNOWN INJURY at EB BROADWAY BRG AT / MIDSPAN, PORT [Portland Police #PP22000078240] 18:48 #pdx911… https://t.co/RC1ZWdMsCJ",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," EB BROADWAY BRG AT / MIDSPAN, PORTLAND",None,
1506813589432152067,2022-03-24 02:02:09,"THREAT - PRIORITY at 11700 SE STARK ST, PORT [Portland Police #PP22000078150] 18:54 #pdx911 #portland #pdx #oregon https://t.co/PZFi7ArZ87",THREAT - PRIORITY ,THREAT - PRIORITY ," 11700 SE STARK ST, PORTLAND",45.518911,-122.542749
1506812833559814145,2022-03-24 01:59:09,"THEFT - COLD at 9800 SE WASHINGTON ST, PORT [Portland Police #PP22000078166] 17:10 #pdx911 #portland #pdx #oregon https://t.co/XwxMisNwa7",THEFT - COLD ,THEFT - COLD ," 9800 SE WASHINGTON ST, PORTLAND",45.5154779,-122.56216649744093
1506812583285723141,2022-03-24 01:58:09,"AREA CHECK at SE OAK ST / SE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000078237] 18:47 #pdx911… https://t.co/I8YqNLipUt",AREA CHECK ,AREA CHECK ," SE OAK ST / SE MARTIN LUTHER KING JR BLVD, PORTLAND",None,
1506812327688953857,2022-03-24 01:57:08,"UNWANTED PERSON at 2900 N WILLAMETTE BLVD, PORT [Portland Police #PP22000078190] 18:19 #pdx911 #portland #pdx… https://t.co/ybTQWLSHY2",UNWANTED PERSON ,UNWANTED PERSON ," 2900 N WILLAMETTE BLVD, PORTLAND",45.561944454430574,-122.69683939796346
1506812077880446979,2022-03-24 01:56:09,"AREA CHECK at 3500 SE 92ND AVE, PORT [Portland Police #PP22000078212] 18:29 #pdx911 #portland #pdx #oregon https://t.co/2IUtFVsv5x",AREA CHECK ,AREA CHECK ," 3500 SE 92ND AVE, PORTLAND",45.496836783783785,-122.56837637837836
1506811827396628481,2022-03-24 01:55:09,"VEHICLE STOLEN - PRIORITY at 17100 SE POWELL BLVD, PORT [Portland Police #PP22000078106] 18:42 #pdx911 #portland… https://t.co/lEPdhPPUlE",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 17100 SE POWELL BLVD, PORTLAND",45.492691127462265,-122.48701363649846
1506811572680724480,2022-03-24 01:54:08,"THEFT - PRIORITY at 500 NE 122ND AVE, PORT [Portland Police #PP22000078121] 18:48 #pdx911 #portland #pdx #oregon https://t.co/LoHhu0qV6T",THEFT - PRIORITY ,THEFT - PRIORITY ," 500 NE 122ND AVE, PORTLAND",45.526411,-122.537629
1506811322930851842,2022-03-24 01:53:09,"VEHICLE STOLEN - COLD at 1900 NE 122ND AVE, PORT [Portland Police #PP22000078071] 18:05 #pdx911 #portland #pdx… https://t.co/4YTIpI03ib",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1900 NE 122ND AVE, PORTLAND",45.53644,-122.537514
1506811072585486336,2022-03-24 01:52:09,"THREAT - WITH WEAPON *H at SB I205 FWY TO / SE DIVISION ST EXIT, PORT [Portland Police #PP22000078183] 18:33… https://t.co/ZMOzMQQACX",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," SB I205 FWY TO / SE DIVISION ST EXIT, PORTLAND",None,
1506810817018093570,2022-03-24 01:51:08,"VEHICLE STOLEN - COLD at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000078188] 17:41 #pdx911 #portland… https://t.co/gEMxOfO87m",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
1506810567771582464,2022-03-24 01:50:09,"HAZARD - HAZARDOUS CONDITION at SB I5 FWY SO / EXIT 307 AND N MARINE DR, PORT [Portland Police #PP22000078222] 18:2… https://t.co/TOvhx3Sjn1",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SB I5 FWY SO / EXIT 307 AND N MARINE DR, PORTLAND",None,
1506809563357483008,2022-03-24 01:46:09,"ACCIDENT - HIT AND RUN - COLD at 11000 NE HOLMAN ST, PORT [Portland Police #PP22000078192] 18:31 #pdx911 #portland… https://t.co/dDMSO1xu5N",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 11000 NE HOLMAN ST, PORTLAND",45.56808352865597,-122.54976466265607
1506809357672935424,2022-03-24 01:45:20,"THREAT - WITH WEAPON *H at 600 SE 197TH AVE, GRSM [Gresham Police #PG22000010635] 16:20 #pdx911 #gresham #pdx… https://t.co/vOEcAIh23B",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 600 SE 197TH AVE, GRESHAM",45.51842184939909,-122.46018956229676
1506808804050046977,2022-03-24 01:43:08,"ASSAULT - PRIORITY at 11800 NE GLISAN ST, PORT [Portland Police #PP22000078104] 16:16 #pdx911 #portland #pdx #oregon https://t.co/dpG7a51gfW",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 11800 NE GLISAN ST, PORTLAND",45.5260402,-122.6230781
1506808554245668864,2022-03-24 01:42:09,"THEFT - COLD at 3800 NE SUMNER ST, PORT [Portland Police #PP22000077993] 14:31 #pdx911 #portland #pdx #oregon https://t.co/cjQPFPxsO5",THEFT - COLD ,THEFT - COLD ," 3800 NE SUMNER ST, PORTLAND",45.560123090909094,-122.6242130909091
1506808352042459136,2022-03-24 01:41:20,"TRIMET INCIDENT - COLD at 18100 NE PACIFIC CT, GRSM [Gresham Police #PG22000010646] 18:25 #pdx911 #gresham #pdx… https://t.co/5dQXr8axnz",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," 18100 NE PACIFIC CT, GRESHAM",45.529662,-122.476851
1506806795381084161,2022-03-24 01:35:09,"THEFT - COLD at 600 SW BROADWAY , PORT [Portland Police #PP22000078176] 17:37 #pdx911 #portland #pdx #oregon https://t.co/G8tU0g7jcN",THEFT - COLD ,THEFT - COLD ," 600 SW BROADWAY , PORTLAND",45.519863,-122.679212
1506806540753276935,2022-03-24 01:34:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 NE ALBERTA ST, PORT [Portland Police #PP22000078138] 18:30 #pdx911… https://t.co/QmSZaXUlO0","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1400 NE ALBERTA ST, PORTLAND",45.559011,-122.651507
1506806039995293700,2022-03-24 01:32:09,"ASSAULT - COLD at 400 NE EMERSON ST, PORT [Portland Police #PP22000078086] 16:41 #pdx911 #portland #pdx #oregon https://t.co/eKcOQuWDuf",ASSAULT - COLD ,ASSAULT - COLD ," 400 NE EMERSON ST, PORTLAND",45.561724,-122.661274
1506805833841078275,2022-03-24 01:31:20,"UNWANTED PERSON at 18300 SE STARK ST, GRSM [Gresham Police #PG22000010644] 17:54 #pdx911 #gresham #pdx #oregon https://t.co/BkJfdDFRqB",UNWANTED PERSON ,UNWANTED PERSON ," 18300 SE STARK ST, GRESHAM",45.519067910769046,-122.47467466547351
1506805535537987584,2022-03-24 01:30:09,"THEFT - PRIORITY at 200 NW COUCH ST, PORT [Portland Police #PP22000078213] 18:18 #pdx911 #portland #pdx #oregon https://t.co/QWKgpf2Csm",THEFT - PRIORITY ,THEFT - PRIORITY ," 200 NW COUCH ST, PORTLAND",45.523758,-122.672564
1506805284068487174,2022-03-24 01:29:09,"THEFT - COLD at 16100 SE STARK ST, PORT [Portland Police #PP22000078161] 18:25 #pdx911 #portland #pdx #oregon https://t.co/ei785XNY7E",THEFT - COLD ,THEFT - COLD ," 16100 SE STARK ST, PORTLAND",45.518372,-122.4982843
1506805034071179267,2022-03-24 01:28:09,"SUSPICIOUS - PRIORITY at 500 SE MORRISON ST, PORT [Portland Police #PP22000078210] 18:10 #pdx911 #portland #pdx… https://t.co/SIFqKoOQJL",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 500 SE MORRISON ST, PORTLAND",45.517135,-122.66058
1506804778973601793,2022-03-24 01:27:09,"THREAT - COLD at 1000 SE 148TH AVE, PORT [Portland Police #PP22000078155] 18:15 #pdx911 #portland #pdx #oregon https://t.co/jz3BJzQDZT",THREAT - COLD ,THREAT - COLD ," 1000 SE 148TH AVE, PORTLAND",45.515606933905524,-122.51061254819732
1506803821237866497,2022-03-24 01:23:20,"DISTURBANCE - PRIORITY at 2800 SE 182ND AVE, GRSM [Gresham Police #PG22000010643] 17:50 #pdx911 #gresham #pdx… https://t.co/VhXu1ui8TA",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2800 SE 182ND AVE, GRESHAM",45.502595,-122.475484
1506803522422988804,2022-03-24 01:22:09,"THEFT - COLD at 100 NW 12TH AVE, PORT [Portland Police #PP22000078130] 17:05 #pdx911 #portland #pdx #oregon https://t.co/Lk9ukevB64",THEFT - COLD ,THEFT - COLD ," 100 NW 12TH AVE, PORTLAND",45.523769,-122.683055
1506803271922421764,2022-03-24 01:21:09,"VEHICLE STOLEN - COLD at 1000 NW 17TH AVE, PORT [Portland Police #PP22000078197] 17:57 #pdx911 #portland #pdx… https://t.co/pYRvxYRp3O",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1000 NW 17TH AVE, PORTLAND",45.5300985,-122.6883188
1506803017344970753,2022-03-24 01:20:09,"UNWANTED PERSON at 300 SE 102ND AVE, PORT [Portland Police #PP22000077963] 16:15 #pdx911 #portland #pdx #oregon https://t.co/pb5749dQp1",UNWANTED PERSON ,UNWANTED PERSON ," 300 SE 102ND AVE, PORTLAND",45.52069956097561,-122.55823968292682
1506800250438049792,2022-03-24 01:09:09,"THEFT - COLD at 5300 SE 89TH AVE, PORT [Portland Police #PP22000078062] 17:26 #pdx911 #portland #pdx #oregon https://t.co/WIHehvgrIB",THEFT - COLD ,THEFT - COLD ," 5300 SE 89TH AVE, PORTLAND",45.484536,-122.57081
1506799243956154379,2022-03-24 01:05:09,"THEFT - COLD at 6600 NE GLISAN ST, PORT [Portland Police #PP22000078145] 17:17 #pdx911 #portland #pdx #oregon https://t.co/jkzOjI1bQS",THEFT - COLD ,THEFT - COLD ," 6600 NE GLISAN ST, PORTLAND",45.526386,-122.595507
1506798994105663492,2022-03-24 01:04:09,"ACCIDENT - HIT AND RUN - COLD at 500 NE STANTON ST, PORT [Portland Police #PP22000078070] 17:28 #pdx911 #portland… https://t.co/6qkUM3WTr2",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 500 NE STANTON ST, PORTLAND",45.543722195140774,-122.66051587065678
1506798488956203009,2022-03-24 01:02:09,"DISTURBANCE - PRIORITY at 2000 SE 89TH AVE, PORT [Portland Police #PP22000078186] 17:40 #pdx911 #portland #pdx… https://t.co/vzgIxCsXrg",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2000 SE 89TH AVE, PORTLAND",45.508574,-122.572114
1506795722162655233,2022-03-24 00:51:09,"THEFT - COLD at 4000 NE 75TH AVE, PORT [Portland Police #PP22000077904] 16:50 #pdx911 #portland #pdx #oregon https://t.co/O0YwfmLMfo",THEFT - COLD ,THEFT - COLD ," 4000 NE 75TH AVE, PORTLAND",45.55174481818182,-122.5856603838384
1506795468000411649,2022-03-24 00:50:09,"VEHICLE STOLEN - COLD at 4400 NE 158TH AVE, PORT [Portland Police #PP22000078046] 17:02 #pdx911 #portland #pdx… https://t.co/jaimfzznjr",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 4400 NE 158TH AVE, PORTLAND",45.55516524657534,-122.50011828767124
1506795217764204545,2022-03-24 00:49:09,"HAZARD - HAZARDOUS CONDITION at WB I84 FWY WO / NE 122ND AVE, PORT [Portland Police #PP22000078184] 17:37 #pdx911… https://t.co/o9eVsbwFyx",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB I84 FWY WO / NE 122ND AVE, PORTLAND",None,
1506792700451848203,2022-03-24 00:39:09,"SUSPICIOUS - PRIORITY at 7600 SW OLESON RD, PORT [Portland Police #PP22000078157] 17:16 #pdx911 #portland #pdx… https://t.co/ZjdoyGzxaA",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 7600 SW OLESON RD, PORTLAND",45.464850049999995,-122.75427630318104
1506792195923218434,2022-03-24 00:37:09,"TRIMET INCIDENT - PRIORITY at NE 15TH AVE / NE DEKUM ST, PORT [Portland Police #PP22000078177] 17:30 #pdx911… https://t.co/od5pnWnj7O",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," NE 15TH AVE / NE DEKUM ST, PORTLAND",None,
1506791945900740611,2022-03-24 00:36:09,"VEHICLE STOLEN - COLD at NE HALSEY ST / NE 122ND AVE [ PANDA EXPRESS, PORT [Portland Police #PP22000078081] 16:54… https://t.co/y7L6R6ZHSr",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD , NE HALSEY ST / NE 122ND AVE,None,
1506791695400112131,2022-03-24 00:35:09,"THEFT - COLD at 0 NE BRIDGETON RD, PORT [Portland Police #PP22000078061] 17:13 #pdx911 #portland #pdx #oregon https://t.co/pni3W8Wyd4",THEFT - COLD ,THEFT - COLD ," 0 NE BRIDGETON RD, PORTLAND",45.6034025,-122.6711867
1506790939490074625,2022-03-24 00:32:09,"VEHICLE STOLEN - COLD at 200 NE FARGO ST, PORT [Portland Police #PP22000078100] 16:43 #pdx911 #portland #pdx #oregon https://t.co/eTrsxwuB0E",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 200 NE FARGO ST, PORTLAND",45.54597265771812,-122.66320653020134
1506790688649740288,2022-03-24 00:31:09,"ACCIDENT - HIT AND RUN - COLD at 1700 SE TACOMA ST, PORT [Portland Police #PP22000078060] 16:47 #pdx911 #portland… https://t.co/mMnOCodPTm",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 1700 SE TACOMA ST, PORTLAND",45.4643758,-122.6412804
1506790438253916164,2022-03-24 00:30:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE MILWAUKIE AVE / SE CORA ST, PORT [Portland Police #PP22000078163] 17:13… https://t.co/4tvuNdVWqZ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE MILWAUKIE AVE / SE CORA ST, PORTLAND",None,
1506789179719528451,2022-03-24 00:25:09,"ACCIDENT - NON INJURY at 5900 N FESSENDEN ST, PORT [Portland Police #PP22000078148] 17:14 #pdx911 #portland #pdx… https://t.co/tmOoPIZaKY",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 5900 N FESSENDEN ST, PORTLAND",45.591163690084585,-122.726601901209
1506788924726775809,2022-03-24 00:24:09,"THEFT - COLD at 1400 NW QUIMBY ST, PORT [Portland Police #PP22000078001] 14:27 #pdx911 #portland #pdx #oregon https://t.co/JEAOBOrmhv",THEFT - COLD ,THEFT - COLD ," 1400 NW QUIMBY ST, PORTLAND",45.533505,-122.685727
1506788722880131074,2022-03-24 00:23:20,"VEHICLE STOLEN - COLD at 700 NE 165TH AVE, GRSM [Gresham Police #PG22000010638] 17:13 #pdx911 #gresham #pdx #oregon https://t.co/xM7NAqmySi",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 700 NE 165TH AVE, GRESHAM",45.528267,-122.493169
1506788172260204547,2022-03-24 00:21:09,"HAZARD - HAZARDOUS CONDITION at EB HWY 30 TO / I405 FWY EXIT, PORT [Portland Police #PP22000078154] 17:00 #pdx911… https://t.co/qFCUBM7S87",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," EB HWY 30 TO / I405 FWY EXIT, PORTLAND",None,
1506787920467808256,2022-03-24 00:20:09,"ACCIDENT - NON INJURY at SW 22ND AVE / SW BARBUR BLVD, PORT [Portland Police #PP22000078109] 16:17 #pdx911… https://t.co/5uKvHJVAl4",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," SW 22ND AVE / SW BARBUR BLVD, PORTLAND",None,
1506787665630281729,2022-03-24 00:19:08,"BURGLARY - PRIORITY *H at 8300 NE TILLAMOOK ST, PORT [Portland Police #PP22000078129] 16:38 #pdx911 #portland #pdx… https://t.co/1nnThfzeqF",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 8300 NE TILLAMOOK ST, PORTLAND",45.5369673,-122.57765083834396
1506787415184187395,2022-03-24 00:18:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9800 SE WASHINGTON ST, PORT [Portland Police #PP22000078107] 16:14 #pdx911… https://t.co/ShzO6mvK9a","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9800 SE WASHINGTON ST, PORTLAND",45.5154779,-122.56216649744093
1506787238885044226,2022-03-24 00:17:27,"PDX - AED ACTIVATION at 2800 NE 25TH CT, GRSM [Gresham Police #PG22000010640] 17:08 #pdx911 #gresham #pdx #oregon https://t.co/XdkXfEMPqD",PDX - AED ACTIVATION ,PDX - AED ACTIVATION ," 2800 NE 25TH CT, GRESHAM",45.514265,-122.402542
1506787166029946885,2022-03-24 00:17:09,"THEFT - COLD at SW 4TH AVE / SW YAMHILL ST, PORT [Portland Police #PP22000078112] 16:20 #pdx911 #portland #pdx… https://t.co/hMZZYbzv0N",THEFT - COLD ,THEFT - COLD ," SW 4TH AVE / SW YAMHILL ST, PORTLAND",None,
1506786914346549248,2022-03-24 00:16:09,"UNWANTED PERSON at 400 SE GRAND AVE, PORT [Portland Police #PP22000078141] 16:57 #pdx911 #portland #pdx #oregon https://t.co/zySStTPkOH",UNWANTED PERSON ,UNWANTED PERSON ," 400 SE GRAND AVE, PORTLAND",45.51995,-122.660608
1506786659135680517,2022-03-24 00:15:08,"UNWANTED PERSON at 12300 E BURNSIDE ST, PORT [Portland Police #PP22000078097] 17:10 #pdx911 #portland #pdx #oregon https://t.co/J7SAziIYvg",UNWANTED PERSON ,UNWANTED PERSON ," 12300 E BURNSIDE ST, PORTLAND",45.52239590582571,-122.53646574750113
1506786408681259013,2022-03-24 00:14:09,"THEFT - COLD at NW 6TH AVE / NW HOYT ST, PORT [Portland Police #PP22000077986] 14:06 #pdx911 #portland #pdx #oregon https://t.co/KJljY3gI4o",THEFT - COLD ,THEFT - COLD ," NW 6TH AVE / NW HOYT ST, PORTLAND",None,
1506786158268755970,2022-03-24 00:13:09,"ACCIDENT - HIT AND RUN - COLD at 2800 SE 82ND AVE, PORT [Portland Police #PP22000077921] 16:22 #pdx911 #portland… https://t.co/6xMUwTvhfO",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 2800 SE 82ND AVE, PORTLAND",45.50230023076923,-122.57857438461538
1506785908011405317,2022-03-24 00:12:09,"THEFT - COLD at 1000 SW JEFFERSON ST, PORT [Portland Police #PP22000078147] 17:03 #pdx911 #portland #pdx #oregon https://t.co/w5KoE78WMD",THEFT - COLD ,THEFT - COLD ," 1000 SW JEFFERSON ST, PORTLAND",45.515974,-122.684473
1506785652443996163,2022-03-24 00:11:08,"THEFT - COLD at 200 SW 4TH AVE, PORT [Portland Police #PP22000078053] 16:57 #pdx911 #portland #pdx #oregon https://t.co/fkORefvu6b",THEFT - COLD ,THEFT - COLD ," 200 SW 4TH AVE, PORTLAND",45.521712,-122.674705
1506785402128003077,2022-03-24 00:10:09,"THEFT - COLD at 2000 NW EVERETT ST, PORT [Portland Police #PP22000078064] 17:05 #pdx911 #portland #pdx #oregon https://t.co/NkV35fYZcz",THEFT - COLD ,THEFT - COLD ," 2000 NW EVERETT ST, PORTLAND",45.52482,-122.692509
1506785150738202625,2022-03-24 00:09:09,"THEFT - COLD at 10100 SE WASHINGTON ST, PORT [Portland Police #PP22000078080] 15:42 #pdx911 #portland #pdx #oregon https://t.co/Ow7rD9jajE",THEFT - COLD ,THEFT - COLD ," 10100 SE WASHINGTON ST, PORTLAND",45.51825068456375,-122.55910751006712
1506784900283723777,2022-03-24 00:08:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2500 NE 117TH AVE, PORT [Portland Police #PP22000078152] 17:02 #pdx911… https://t.co/RU98nSO9XU","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2500 NE 117TH AVE, PORTLAND",45.540966,-122.542468
1506784144277213184,2022-03-24 00:05:09,"UNWANTED PERSON at 9400 SE SUN CREST DR, PORT [Portland Police #PP22000078068] 15:45 #pdx911 #portland #pdx #oregon https://t.co/WhdCbBtKRv",UNWANTED PERSON ,UNWANTED PERSON ," 9400 SE SUN CREST DR, PORTLAND",45.45923209652971,-122.56657219683552
1506783642537799681,2022-03-24 00:03:09,"ACCIDENT - NON INJURY at WB SUNSET HWY EO / CANYON TUNNEL, PORT [Portland Police #PP22000078123] 16:33 #pdx911… https://t.co/L6vbRNNfTS",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," WB SUNSET HWY EO / CANYON TUNNEL, PORTLAND",None,
1506783390694998022,2022-03-24 00:02:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2800 NE 59TH AVE, PORT [Portland Police #PP22000078041] 16:07 #pdx911… https://t.co/AwHPanJNLw","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2800 NE 59TH AVE, PORTLAND",45.543143,-122.6024
1506781674754875394,2022-03-23 23:55:20,"DISTURBANCE - PRIORITY at 500 W POWELL BLVD, GRSM [Gresham Police #PG22000010632] 16:02 #pdx911 #gresham #pdx… https://t.co/j0Q6vY4aMS",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 500 W POWELL BLVD, GRESHAM",45.497062,-122.436889
1506781375315075076,2022-03-23 23:54:09,"SUSPICIOUS - PRIORITY at 1200 SW 1ST AVE, PORT [Portland Police #PP22000078136] 16:45 #pdx911 #portland #pdx #oregon https://t.co/0uXnHdlH1X",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1200 SW 1ST AVE, PORTLAND",45.514248,-122.675359
1506780873567309826,2022-03-23 23:52:09,"AREA CHECK at 200 SE 148TH AVE, PORT [Portland Police #PP22000078137] 16:47 #pdx911 #portland #pdx #oregon https://t.co/GSiNL0kn4L",AREA CHECK ,AREA CHECK ," 200 SE 148TH AVE, PORTLAND",45.52071721204881,-122.51055492508996
1506780368929640452,2022-03-23 23:50:09,"THREAT - WITH WEAPON *H at N WALL AVE / N LOMBARD ST, PORT [Portland Police #PP22000078133] 16:41 #pdx911 #portland… https://t.co/o0RnRG7Ath",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," N WALL AVE / N LOMBARD ST, PORTLAND",None,
1506779112278396928,2022-03-23 23:45:09,"THREAT - PRIORITY at 1600 SW ALDER ST, PORT [Portland Police #PP22000078092] 15:58 #pdx911 #portland #pdx #oregon https://t.co/hN28zry6D5",THREAT - PRIORITY ,THREAT - PRIORITY ," 1600 SW ALDER ST, PORTLAND",45.522255,-122.687992
1506778105020526593,2022-03-23 23:41:09,"DISTURBANCE - PRIORITY at 3600 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000078110] 16:29 #pdx911… https://t.co/dmafak3Y5Y",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3600 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.548897555555556,-122.66146446464649
1506777349387218945,2022-03-23 23:38:09,"DISTURBANCE - PRIORITY at 2600 N LOMBARD ST, PORT [Portland Police #PP22000078105] 16:23 #pdx911 #portland #pdx… https://t.co/8rSRy596b2",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2600 N LOMBARD ST, PORTLAND",45.577036,-122.693619
1506777098966364161,2022-03-23 23:37:09,"THEFT - COLD at 2800 N LOMBARD ST, PORT [Portland Police #PP22000078036] 15:14 #pdx911 #portland #pdx #oregon https://t.co/MknA9WTMwA",THEFT - COLD ,THEFT - COLD ," 2800 N LOMBARD ST, PORTLAND",45.577038,-122.695656
1506776849174581248,2022-03-23 23:36:10,"HAZARD - HAZARDOUS CONDITION at WB SUNSET HWY EO / SW ZOO RD, PORT [Portland Police #PP22000078084] 15:53 #pdx911… https://t.co/ZijcbQttz3",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB SUNSET HWY EO / SW ZOO RD, PORTLAND",None,
1506775841367212036,2022-03-23 23:32:09,"VEHICLE STOLEN - COLD at 9800 SE WASHINGTON ST, PORT [Portland Police #PP22000078045] 15:25 #pdx911 #portland #pdx… https://t.co/qh73adMpz3",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 9800 SE WASHINGTON ST, PORTLAND",45.5154779,-122.56216649744093
1506775590019366913,2022-03-23 23:31:09,"ASSAULT - PRIORITY at 1400 NE HALSEY ST, PORT [Portland Police #PP22000078095] 15:59 #pdx911 #portland #pdx #oregon https://t.co/OqsGFR9Vj5",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 1400 NE HALSEY ST, PORTLAND",45.533528,-122.65133
1506775087638200321,2022-03-23 23:29:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 42ND AVE / NE TILLAMOOK ST [TO 43, PORT [Portland Police #PP22000078115… https://t.co/PXMon5KPoH","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ", NE 42ND AVE / NE TILLAMOOK ST,None,
1506773824708046849,2022-03-23 23:24:08,"VEHICLE STOLEN - COLD at 10400 N VANCOUVER WAY, PORT [Portland Police #PP22000078037] 15:06 #pdx911 #portland #pdx… https://t.co/eXH98sMkFa",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 10400 N VANCOUVER WAY, PORTLAND",45.59644846231156,-122.6691573718593
1506772817588600834,2022-03-23 23:20:08,"THEFT - COLD at 4600 SW IDAHO DR, PORT [Portland Police #PP22000077996] 15:25 #pdx911 #portland #pdx #oregon https://t.co/Pk0frvGHEP",THEFT - COLD ,THEFT - COLD ," 4600 SW IDAHO DR, PORTLAND",45.4772269498994,-122.72432719991512
1506772566416846848,2022-03-23 23:19:08,"UNWANTED PERSON at 300 NE 2ND AVE, PORT [Portland Police #PP22000078049] 15:19 #pdx911 #portland #pdx #oregon https://t.co/S7roU1raXq",UNWANTED PERSON ,UNWANTED PERSON ," 300 NE 2ND AVE, PORTLAND",45.5986694,-122.6648516
1506772364687667201,2022-03-23 23:18:20,"ACCIDENT - HIT AND RUN - COLD at 500 NE DIVISION ST, GRSM [Gresham Police #PG22000010611] 15:38 #pdx911 #gresham… https://t.co/NtMF3T3BtU",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 500 NE DIVISION ST, GRESHAM",45.504845,-122.425826
1506771308322775041,2022-03-23 23:14:09,"UNWANTED PERSON at 1300 SW 12TH AVE, PORT [Portland Police #PP22000078090] 16:09 #pdx911 #portland #pdx #oregon https://t.co/CLZWumyGhv",UNWANTED PERSON ,UNWANTED PERSON ," 1300 SW 12TH AVE, PORTLAND",45.516408,-122.68626
