id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103329","DISTURBANCE - PRIORITY at 10400 SE PINE ST, PORT",,,,2022-04-19T00:17:02.0-07:00,,,,"DISTURBANCE - PRIORITY at 10400 SE PINE ST, PORT [Portland Police #PP22000103329]",,2022-04-18T21:06:45.0-07:00,45.520134 -122.556181,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103329</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>10400 SE PINE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 12:17:02 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103503","SUSPICIOUS - PRIORITY at 11200 SE DIVISION ST, PORT",,,,2022-04-19T02:06:09.0-07:00,,,,"SUSPICIOUS - PRIORITY at 11200 SE DIVISION ST, PORT [Portland Police #PP22000103503]",,2022-04-19T02:04:07.0-07:00,45.504391 -122.547764,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103503</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>11200 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:06:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103468","VEHICLE STOLEN - COLD at 1400 SW CLAY ST, PORT",,,,2022-04-19T02:03:04.0-07:00,,,,"VEHICLE STOLEN - COLD at 1400 SW CLAY ST, PORT [Portland Police #PP22000103468]",,2022-04-19T02:03:00.0-07:00,45.516340 -122.689774,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103468</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1400 SW CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:03:04 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103431","VEHICLE STOLEN - COLD at SW 10TH AVE / SW CLAY ST, PORT",,,,2022-04-19T01:52:39.0-07:00,,,,"VEHICLE STOLEN - COLD at SW 10TH AVE / SW CLAY ST, PORT [Portland Police #PP22000103431]",,2022-04-19T01:52:02.0-07:00,45.514678 -122.684995,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103431</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>SW 10TH AVE / SW CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:52:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103494","UNWANTED PERSON at 500 NE HOLLADAY ST, PORT",,,,2022-04-19T01:57:19.0-07:00,,,,"UNWANTED PERSON at 500 NE HOLLADAY ST, PORT [Portland Police #PP22000103494]",,2022-04-19T01:40:56.0-07:00,45.530196 -122.660356,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103494</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>500 NE HOLLADAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:57:19 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103483","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 16200 SE HAIG ST, PORT",,,,2022-04-19T01:57:36.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 16200 SE HAIG ST, PORT [Portland Police #PP22000103483]",,2022-04-19T01:38:24.0-07:00,45.497919 -122.496499,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103483</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>16200 SE HAIG ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:57:36 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103492","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 115TH AVE / NE SUMNER ST, PORT",,,,2022-04-19T01:39:11.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 115TH AVE / NE SUMNER ST, PORT [Portland Police #PP22000103492]",,2022-04-19T01:34:22.0-07:00,45.561210 -122.544195,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103492</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE 115TH AVE / NE SUMNER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:39:11 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014274","PDX - AED ACTIVATION at 2500 NW BURNSIDE CT, GRSM",,,,2022-04-19T01:42:42.0-07:00,,,,"PDX - AED ACTIVATION at 2500 NW BURNSIDE CT, GRSM [Gresham Police #PG22000014274]",,2022-04-19T01:31:51.0-07:00,45.515452 -122.459052,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014274</dd>
						<dt>Call Type:</dt>
						<dd>PDX - AED ACTIVATION</dd>
						<dt>Address:</dt>
						<dd>2500 NW BURNSIDE CT, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:42:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103490","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1100 N RUSSELL ST, PORT",,,,2022-04-19T01:38:39.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1100 N RUSSELL ST, PORT [Portland Police #PP22000103490]",,2022-04-19T01:31:14.0-07:00,45.541053 -122.678784,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103490</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1100 N RUSSELL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:38:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103488","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N MONTANA AVE / N ROSA PARKS WAY, PORT",,,,2022-04-19T01:28:07.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N MONTANA AVE / N ROSA PARKS WAY, PORT [Portland Police #PP22000103488]",,2022-04-19T01:22:28.0-07:00,45.569908 -122.679798,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103488</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>N MONTANA AVE / N ROSA PARKS WAY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:28:07 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014272","UNWANTED PERSON at 20100 SE STARK ST, GRSM",,,,2022-04-19T01:34:38.0-07:00,,,,"UNWANTED PERSON at 20100 SE STARK ST, GRSM [Gresham Police #PG22000014272]",,2022-04-19T01:20:52.0-07:00,45.521056 -122.456244,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014272</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>20100 SE STARK ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:34:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103475","SHOTS FIRED at 300 S MONTGOMERY ST, PORT",,,,2022-04-19T01:25:39.0-07:00,,,,"SHOTS FIRED at 300 S MONTGOMERY ST, PORT [Portland Police #PP22000103475]",,2022-04-19T01:13:11.0-07:00,45.510173 -122.673841,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103475</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>300 S MONTGOMERY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:25:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103457","VEHICLE STOLEN - COLD at 500 NE 16TH AVE, PORT",,,,2022-04-19T01:18:10.0-07:00,,,,"VEHICLE STOLEN - COLD at 500 NE 16TH AVE, PORT [Portland Police #PP22000103457]",,2022-04-19T01:12:08.0-07:00,45.526792 -122.649753,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103457</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>500 NE 16TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:18:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103476","DISTURBANCE - PRIORITY at 1700 SE TENINO ST, PORT",,,,2022-04-19T01:19:13.0-07:00,,,,"DISTURBANCE - PRIORITY at 1700 SE TENINO ST, PORT [Portland Police #PP22000103476]",,2022-04-19T01:10:13.0-07:00,45.463412 -122.646456,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103476</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1700 SE TENINO ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:19:13 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103474","DISTURBANCE - PRIORITY at 12600 SE DIVISION ST, PORT",,,,2022-04-19T01:29:39.0-07:00,,,,"DISTURBANCE - PRIORITY at 12600 SE DIVISION ST, PORT [Portland Police #PP22000103474]",,2022-04-19T01:09:31.0-07:00,45.505052 -122.532958,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103474</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>12600 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:29:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103473","UNWANTED PERSON at 11900 N CENTER AVE, PORT",,,,2022-04-19T01:51:22.0-07:00,,,,"UNWANTED PERSON at 11900 N CENTER AVE, PORT [Portland Police #PP22000103473]",,2022-04-19T01:08:04.0-07:00,45.609494 -122.681762,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103473</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>11900 N CENTER AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:51:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/RP22000036465","PUBAST - PUBLIC ASSIST at SW 10TH AVE / SW CLAY ST, PORT",,,,2022-04-19T01:14:14.0-07:00,,,,"PUBAST - PUBLIC ASSIST at SW 10TH AVE / SW CLAY ST, PORT [Portland Fire #RP22000036465]",,2022-04-19T01:05:31.0-07:00,45.514678 -122.684995,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036465</dd>
						<dt>Call Type:</dt>
						<dd>PUBAST - PUBLIC ASSIST</dd>
						<dt>Address:</dt>
						<dd>SW 10TH AVE / SW CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:14:14 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103471","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 154TH AVE / NE SANDY BLVD, PORT",,,,2022-04-19T01:08:39.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 154TH AVE / NE SANDY BLVD, PORT [Portland Police #PP22000103471]",,2022-04-19T01:05:30.0-07:00,45.551167 -122.503617,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103471</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE 154TH AVE / NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:08:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014270","DISTURBANCE - PRIORITY at 1200 NE 8TH ST, GRSM",,,,2022-04-19T01:09:18.0-07:00,,,,"DISTURBANCE - PRIORITY at 1200 NE 8TH ST, GRSM [Gresham Police #PG22000014270]",,2022-04-19T00:59:28.0-07:00,45.502792 -122.418516,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014270</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1200 NE 8TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:09:18 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014269","DISTURBANCE - PRIORITY at 23900 SE STARK ST, GRSM",,,,2022-04-19T01:28:20.0-07:00,,,,"DISTURBANCE - PRIORITY at 23900 SE STARK ST, GRSM [Gresham Police #PG22000014269]",,2022-04-19T00:48:11.0-07:00,45.517735 -122.416574,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014269</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>23900 SE STARK ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:28:20 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103463","DISTURBANCE - PRIORITY at 12800 SE FOSTER RD, PORT",,,,2022-04-19T01:29:45.0-07:00,,,,"DISTURBANCE - PRIORITY at 12800 SE FOSTER RD, PORT [Portland Police #PP22000103463]",,2022-04-19T00:44:10.0-07:00,45.477755 -122.531002,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103463</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>12800 SE FOSTER RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:29:45 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/RP22000036455","WATER - WATER PROBLEM at 4900 S LANDING DR, PORT",,,,2022-04-19T01:08:58.0-07:00,,,,"WATER - WATER PROBLEM at 4900 S LANDING DR, PORT [Portland Fire #RP22000036455]",,2022-04-19T00:42:50.0-07:00,45.488155 -122.673588,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036455</dd>
						<dt>Call Type:</dt>
						<dd>WATER - WATER PROBLEM</dd>
						<dt>Address:</dt>
						<dd>4900 S LANDING DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:08:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103452","VANDALISM - COLD at 400 SE 14TH AVE, PORT",,,,2022-04-19T01:11:53.0-07:00,,,,"VANDALISM - COLD at 400 SE 14TH AVE, PORT [Portland Police #PP22000103452]",,2022-04-19T00:31:31.0-07:00,45.519498 -122.651745,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103452</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>400 SE 14TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:11:53 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103456","DISTURBANCE - PRIORITY at 7100 SE POWELL BLVD, PORT",,,,2022-04-19T01:11:59.0-07:00,,,,"DISTURBANCE - PRIORITY at 7100 SE POWELL BLVD, PORT [Portland Police #PP22000103456]",,2022-04-19T00:28:13.0-07:00,45.497898 -122.588997,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103456</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7100 SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:11:59 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103451","THEFT - PRIORITY at SW PINE ST / SW 3RD AVE, PORT",,,,2022-04-19T01:13:07.0-07:00,,,,"THEFT - PRIORITY at SW PINE ST / SW 3RD AVE, PORT [Portland Police #PP22000103451]",,2022-04-19T00:22:13.0-07:00,45.521589 -122.673759,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103451</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SW PINE ST / SW 3RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:13:07 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103377","NOISE DISTURBANCE at 12400 SE LINCOLN ST, PORT",,,,2022-04-19T02:01:47.0-07:00,,,,"NOISE DISTURBANCE at 12400 SE LINCOLN ST, PORT [Portland Police #PP22000103377]",,2022-04-18T23:58:08.0-07:00,45.506970 -122.535243,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103377</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>12400 SE LINCOLN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:01:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103225","VEHICLE STOLEN - COLD at 1000 SW PARK AVE, PORT",,,,2022-04-19T01:52:00.0-07:00,,,,"VEHICLE STOLEN - COLD at 1000 SW PARK AVE, PORT [Portland Police #PP22000103225]",,2022-04-18T23:16:41.0-07:00,45.517682 -122.682566,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103225</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1000 SW PARK AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 1:52:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/RP22000036476","ILBURN - ILLEGAL BURNING at NE 9TH AVE / NE HALSEY ST, PORT",,,,2022-04-19T02:54:24.0-07:00,,,,"ILBURN - ILLEGAL BURNING at NE 9TH AVE / NE HALSEY ST, PORT [Portland Fire #RP22000036476]",,2022-04-19T02:48:54.0-07:00,45.533625 -122.656590,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036476</dd>
						<dt>Call Type:</dt>
						<dd>ILBURN - ILLEGAL BURNING</dd>
						<dt>Address:</dt>
						<dd>NE 9TH AVE / NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:54:24 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103513","AREA CHECK at 6800 N LOMBARD ST, PORT",,,,2022-04-19T02:51:48.0-07:00,,,,"AREA CHECK at 6800 N LOMBARD ST, PORT [Portland Police #PP22000103513]",,2022-04-19T02:44:27.0-07:00,45.585853 -122.738148,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103513</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>6800 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:51:48 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103314","ASSAULT - COLD at 3100 SW SAM JACKSON PARK RD, PORT",,,,2022-04-19T02:13:05.0-07:00,,,,"ASSAULT - COLD at 3100 SW SAM JACKSON PARK RD, PORT [Portland Police #PP22000103314]",,2022-04-19T02:12:27.0-07:00,45.499152 -122.685861,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103314</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - COLD</dd>
						<dt>Address:</dt>
						<dd>3100 SW SAM JACKSON PARK RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:13:05 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103507","SHOTS FIRED at SE 123RD AVE / SE POWELL BLVD, PORT",,,,2022-04-19T02:22:42.0-07:00,,,,"SHOTS FIRED at SE 123RD AVE / SE POWELL BLVD, PORT [Portland Police #PP22000103507]",,2022-04-19T02:10:59.0-07:00,45.497097 -122.536882,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103507</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>SE 123RD AVE / SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:22:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103505","ROBBERY - WITH WEAPON *H at 11200 SE DIVISION ST, PORT",,,,2022-04-19T02:11:55.0-07:00,,,,"ROBBERY - WITH WEAPON *H at 11200 SE DIVISION ST, PORT [Portland Police #PP22000103505]",,2022-04-19T02:04:16.0-07:00,45.504391 -122.547764,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103505</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>11200 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:11:55 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103250","THEFT - COLD at 7300 S VIRGINIA AVE, PORT",,,,2022-04-19T02:10:04.0-07:00,,,,"THEFT - COLD at 7300 S VIRGINIA AVE, PORT [Portland Police #PP22000103250]",,2022-04-19T01:53:54.0-07:00,45.471517 -122.673883,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103250</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>7300 S VIRGINIA AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:10:04 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103497","AREA CHECK at 5700 SE MILWAUKIE AVE, PORT",,,,2022-04-19T02:10:17.0-07:00,,,,"AREA CHECK at 5700 SE MILWAUKIE AVE, PORT [Portland Police #PP22000103497]",,2022-04-19T01:45:43.0-07:00,45.481015 -122.649277,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103497</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>5700 SE MILWAUKIE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:10:17 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103486","ACCIDENT - HIT & RUN - PRIORITY at NE HANCOCK ST / NE 16TH AVE, PORT",,,,2022-04-19T02:35:06.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at NE HANCOCK ST / NE 16TH AVE, PORT [Portland Police #PP22000103486]",,2022-04-19T01:21:20.0-07:00,45.536458 -122.649464,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103486</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>NE HANCOCK ST / NE 16TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:35:06 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103484","SUSPICIOUS - PRIORITY at 12100 E BURNSIDE ST, PORT",,,,2022-04-19T02:26:30.0-07:00,,,,"SUSPICIOUS - PRIORITY at 12100 E BURNSIDE ST, PORT [Portland Police #PP22000103484]",,2022-04-19T01:19:32.0-07:00,45.522096 -122.538130,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103484</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>12100 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:26:30 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103477","ASSAULT - PRIORITY at 1400 NE SUMNER ST, PORT",,,,2022-04-19T02:33:37.0-07:00,,,,"ASSAULT - PRIORITY at 1400 NE SUMNER ST, PORT [Portland Police #PP22000103477]",,2022-04-19T01:11:07.0-07:00,45.560420 -122.651422,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103477</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1400 NE SUMNER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 2:33:37 AM PDT</dd>
					</dl>"
