id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105396","SHOTS FIRED at 5200 SE FLAVEL ST, PORT",,,,2022-04-21T04:31:05.0-07:00,,,,"SHOTS FIRED at 5200 SE FLAVEL ST, PORT [Portland Police #PP22000105396]",,2022-04-21T03:55:57.0-07:00,45.468819 -122.608782,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105396</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>5200 SE FLAVEL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 4:31:05 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105382","ACCIDENT - HIT AND RUN - COLD at NB I205 FWY SO / EXIT 22 & EB I84 FWY, PORT",,,,2022-04-21T04:47:03.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at NB I205 FWY SO / EXIT 22 & EB I84 FWY, PORT [Portland Police #PP22000105382]",,2022-04-21T03:01:35.0-07:00,45.541702 -122.561928,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105382</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>NB I205 FWY SO / EXIT 22 & EB I84 FWY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 4:47:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014538","ACCIDENT - INJURY at 2500 NW BURNSIDE CT, GRSM",,,,2022-04-21T04:59:27.0-07:00,,,,"ACCIDENT - INJURY at 2500 NW BURNSIDE CT, GRSM [Gresham Police #PG22000014538]",,2022-04-21T01:44:37.0-07:00,45.515452 -122.459052,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014538</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>2500 NW BURNSIDE CT, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 4:59:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105320","SUSPICIOUS - WITH WEAPON *H at 200 N LOMBARD ST, PORT",,,,2022-04-21T04:15:48.0-07:00,,,,"SUSPICIOUS - WITH WEAPON *H at 200 N LOMBARD ST, PORT [Portland Police #PP22000105320]",,2022-04-21T00:30:20.0-07:00,45.577453 -122.669204,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105320</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>200 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 4:15:48 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105421","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 800 NW 6TH AVE, PORT",,,,2022-04-21T05:52:16.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 800 NW 6TH AVE, PORT [Portland Police #PP22000105421]",,2022-04-21T05:51:34.0-07:00,45.528985 -122.676533,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105421</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>800 NW 6TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:52:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105428","TRIMET INCIDENT - COLD at 1800 SE RHINE ST, PORT",,,,2022-04-21T06:01:30.0-07:00,,,,"TRIMET INCIDENT - COLD at 1800 SE RHINE ST, PORT [Portland Police #PP22000105428]",,2022-04-21T05:48:13.0-07:00,45.497402 -122.646979,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105428</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - COLD</dd>
						<dt>Address:</dt>
						<dd>1800 SE RHINE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:01:30 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105424","THEFT - COLD at NW 15TH AVE / NW KEARNEY ST, PORT",,,,2022-04-21T05:51:08.0-07:00,,,,"THEFT - COLD at NW 15TH AVE / NW KEARNEY ST, PORT [Portland Police #PP22000105424]",,2022-04-21T05:33:01.0-07:00,45.529305 -122.686413,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105424</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>NW 15TH AVE / NW KEARNEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:51:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105425","HAZARD - HAZARDOUS CONDITION at NW BRIDGE AVE / NW GERMANTOWN RD, PORT",,,,2022-04-21T05:34:54.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at NW BRIDGE AVE / NW GERMANTOWN RD, PORT [Portland Police #PP22000105425]",,2022-04-21T05:22:55.0-07:00,45.586274 -122.772489,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105425</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>NW BRIDGE AVE / NW GERMANTOWN RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:34:54 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105423","PREMISE CHECK at 12800 NE SANDY BLVD, PORT",,,,2022-04-21T05:30:41.0-07:00,,,,"PREMISE CHECK at 12800 NE SANDY BLVD, PORT [Portland Police #PP22000105423]",,2022-04-21T05:19:41.0-07:00,45.555813 -122.530918,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105423</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>12800 NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:30:41 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105422","UNWANTED PERSON at 0 SW SALMON ST, PORT",,,,2022-04-21T05:33:30.0-07:00,,,,"UNWANTED PERSON at 0 SW SALMON ST, PORT [Portland Police #PP22000105422]",,2022-04-21T05:19:39.0-07:00,45.515942 -122.674035,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105422</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>0 SW SALMON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:33:30 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105420","AREA CHECK at 10700 NE HALSEY ST, PORT",,,,2022-04-21T05:15:40.0-07:00,,,,"AREA CHECK at 10700 NE HALSEY ST, PORT [Portland Police #PP22000105420]",,2022-04-21T05:11:56.0-07:00,45.533826 -122.552086,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105420</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>10700 NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:15:40 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105419","UNWANTED PERSON - WITH WEAPON *H at 9200 N HARBORGATE ST, PORT",,,,2022-04-21T05:21:47.0-07:00,,,,"UNWANTED PERSON - WITH WEAPON *H at 9200 N HARBORGATE ST, PORT [Portland Police #PP22000105419]",,2022-04-21T05:04:32.0-07:00,45.619682 -122.772323,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105419</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>9200 N HARBORGATE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:21:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105416","UNWANTED PERSON at 8000 NE MARTIN LUTHER KING JR BLVD, PORT",,,,2022-04-21T05:10:57.0-07:00,,,,"UNWANTED PERSON at 8000 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000105416]",,2022-04-21T04:49:37.0-07:00,45.581700 -122.662087,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105416</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>8000 NE MARTIN LUTHER KING JR BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:10:57 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105407","ACCIDENT - INJURY at SE 105TH AVE / SE ANKENY ST, PORT",,,,2022-04-21T05:32:16.0-07:00,,,,"ACCIDENT - INJURY at SE 105TH AVE / SE ANKENY ST, PORT [Portland Police #PP22000105407]",,2022-04-21T04:21:46.0-07:00,45.521693 -122.555515,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105407</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>SE 105TH AVE / SE ANKENY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:32:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105406","ACCIDENT - UNKNOWN INJURY at 9200 NE GLISAN ST, PORT",,,,2022-04-21T05:11:28.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at 9200 NE GLISAN ST, PORT [Portland Police #PP22000105406]",,2022-04-21T04:13:12.0-07:00,45.526562 -122.567979,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105406</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>9200 NE GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 5:11:28 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105436","UNWANTED PERSON at 200 NW 3RD AVE, PORT",,,,2022-04-21T06:37:39.0-07:00,,,,"UNWANTED PERSON at 200 NW 3RD AVE, PORT [Portland Police #PP22000105436]",,2022-04-21T06:36:57.0-07:00,45.524846 -122.673275,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105436</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>200 NW 3RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:37:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/RP22000037175","ALMCOM - MONITORED COMMERCIAL FIRE ALARM at 100 SE CLAY ST, PORT",,,,2022-04-21T06:43:46.0-07:00,,,,"ALMCOM - MONITORED COMMERCIAL FIRE ALARM at 100 SE CLAY ST, PORT [Portland Fire #RP22000037175]",,2022-04-21T06:35:11.0-07:00,45.511176 -122.664334,"<dl>
						<dt>ID:</dt>
						<dd>RP22000037175</dd>
						<dt>Call Type:</dt>
						<dd>ALMCOM - MONITORED COMMERCIAL FIRE ALARM</dd>
						<dt>Address:</dt>
						<dd>100 SE CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:43:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105444","DISTURBANCE - PRIORITY at 1300 SW 11TH AVE, PORT",,,,2022-04-21T06:45:46.0-07:00,,,,"DISTURBANCE - PRIORITY at 1300 SW 11TH AVE, PORT [Portland Police #PP22000105444]",,2022-04-21T06:34:57.0-07:00,45.516215 -122.685702,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105444</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1300 SW 11TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:45:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014550","THEFT - COLD at 1900 NW FLORENCE AVE, GRSM",,,,2022-04-21T06:59:11.0-07:00,,,,"THEFT - COLD at 1900 NW FLORENCE AVE, GRSM [Gresham Police #PG22000014550]",,2022-04-21T06:33:30.0-07:00,45.509837 -122.443851,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014550</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1900 NW FLORENCE AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:59:11 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014551","VEHICLE STOLEN - PRIORITY at 700 NE 162ND AVE, GRSM",,,,2022-04-21T06:53:31.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at 700 NE 162ND AVE, GRSM [Gresham Police #PG22000014551]",,2022-04-21T06:24:54.0-07:00,45.528538 -122.496569,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014551</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>700 NE 162ND AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:53:31 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105430","ACCIDENT - HIT AND RUN - COLD at 9000 NE MARX DR, PORT",,,,2022-04-21T06:35:00.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 9000 NE MARX DR, PORT [Portland Police #PP22000105430]",,2022-04-21T06:15:41.0-07:00,45.566248 -122.570839,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105430</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>9000 NE MARX DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:35:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105439","SHOTS FIRED at 7400 SE ELLIS ST, PORT",,,,2022-04-21T06:28:27.0-07:00,,,,"SHOTS FIRED at 7400 SE ELLIS ST, PORT [Portland Police #PP22000105439]",,2022-04-21T06:13:46.0-07:00,45.482572 -122.586409,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105439</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>7400 SE ELLIS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:28:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105432","ACCIDENT - NON INJURY at NE PORTLAND HWY / NE CULLY BLVD[W/O, PORT",,,,2022-04-21T06:16:25.0-07:00,,,,"ACCIDENT - NON INJURY at NE PORTLAND HWY / NE CULLY BLVD[W/O, PORT [Portland Police #PP22000105432]",,2022-04-21T05:56:07.0-07:00,45.563782 -122.593227,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105432</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NE PORTLAND HWY / NE CULLY BLVD[W/O, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 6:16:25 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105474","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 26TH AVE / SE MORRISON ST, PORT",,,,2022-04-21T08:05:00.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 26TH AVE / SE MORRISON ST, PORT [Portland Police #PP22000105474]",,2022-04-21T07:44:12.0-07:00,45.516960 -122.639125,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105474</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 26TH AVE / SE MORRISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:05:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105413","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7800 SE 72ND AVE, PORT",,,,2022-04-21T07:56:48.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7800 SE 72ND AVE, PORT [Portland Police #PP22000105413]",,2022-04-21T07:43:52.0-07:00,45.467085 -122.588937,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105413</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>7800 SE 72ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:56:48 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014556","PDX - AED ACTIVATION at 400 NE 5TH ST, GRSM",,,,2022-04-21T07:43:29.0-07:00,,,,"PDX - AED ACTIVATION at 400 NE 5TH ST, GRSM [Gresham Police #PG22000014556]",,2022-04-21T07:41:59.0-07:00,45.501608 -122.427496,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014556</dd>
						<dt>Call Type:</dt>
						<dd>PDX - AED ACTIVATION</dd>
						<dt>Address:</dt>
						<dd>400 NE 5TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:43:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105459","ACCIDENT - INJURY at 8100 SW 4TH AVE, PORT",,,,2022-04-21T07:50:10.0-07:00,,,,"ACCIDENT - INJURY at 8100 SW 4TH AVE, PORT [Portland Police #PP22000105459]",,2022-04-21T07:39:56.0-07:00,45.465710 -122.682310,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105459</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>8100 SW 4TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:50:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014554","UNWANTED PERSON at 600 NE 8TH ST, GRSM",,,,2022-04-21T07:56:21.0-07:00,,,,"UNWANTED PERSON at 600 NE 8TH ST, GRSM [Gresham Police #PG22000014554]",,2022-04-21T07:36:03.0-07:00,45.502646 -122.424984,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014554</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>600 NE 8TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:56:21 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105461","THEFT - COLD at 3400 N WILLIAMS AVE, PORT",,,,2022-04-21T07:54:03.0-07:00,,,,"THEFT - COLD at 3400 N WILLIAMS AVE, PORT [Portland Police #PP22000105461]",,2022-04-21T07:34:37.0-07:00,45.548022 -122.667317,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105461</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>3400 N WILLIAMS AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:54:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105463","UNWANTED PERSON at 6000 N CUTTER CIR, PORT",,,,2022-04-21T07:34:13.0-07:00,,,,"UNWANTED PERSON at 6000 N CUTTER CIR, PORT [Portland Police #PP22000105463]",,2022-04-21T07:20:40.0-07:00,45.564810 -122.701839,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105463</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>6000 N CUTTER CIR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:34:13 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105457","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 NW PETTYGROVE ST, PORT",,,,2022-04-21T07:50:31.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 NW PETTYGROVE ST, PORT [Portland Police #PP22000105457]",,2022-04-21T07:19:38.0-07:00,45.532773 -122.685719,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105457</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1400 NW PETTYGROVE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:50:31 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014553","ACCIDENT - UNKNOWN INJURY at NE GLISAN ST / NE 223RD AVE, GRSM",,,,2022-04-21T08:09:09.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at NE GLISAN ST / NE 223RD AVE, GRSM [Gresham Police #PG22000014553]",,2022-04-21T07:19:25.0-07:00,45.527825 -122.433624,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014553</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>NE GLISAN ST / NE 223RD AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:09:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105448","VANDALISM - COLD at 5700 N HAIGHT AVE, PORT",,,,2022-04-21T07:49:26.0-07:00,,,,"VANDALISM - COLD at 5700 N HAIGHT AVE, PORT [Portland Police #PP22000105448]",,2022-04-21T07:15:47.0-07:00,45.564048 -122.670499,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105448</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>5700 N HAIGHT AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:49:26 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105450","PREMISE CHECK at 11900 SE PARDEE ST, PORT",,,,2022-04-21T07:13:19.0-07:00,,,,"PREMISE CHECK at 11900 SE PARDEE ST, PORT [Portland Police #PP22000105450]",,2022-04-21T07:13:10.0-07:00,45.488694 -122.540415,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105450</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>11900 SE PARDEE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:13:19 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105438","THEFT - COLD at 4200 SE 82ND AVE, PORT",,,,2022-04-21T07:18:47.0-07:00,,,,"THEFT - COLD at 4200 SE 82ND AVE, PORT [Portland Police #PP22000105438]",,2022-04-21T07:00:38.0-07:00,45.491267 -122.574901,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105438</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>4200 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:18:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105451","DISTURBANCE - PRIORITY at 11600 SE MADISON ST, PORT",,,,2022-04-21T07:54:39.0-07:00,,,,"DISTURBANCE - PRIORITY at 11600 SE MADISON ST, PORT [Portland Police #PP22000105451]",,2022-04-21T06:55:30.0-07:00,45.513418 -122.543419,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105451</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>11600 SE MADISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:54:39 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105449","DISTURBANCE - PRIORITY at 9100 SE FLAVEL ST, PORT",,,,2022-04-21T07:12:56.0-07:00,,,,"DISTURBANCE - PRIORITY at 9100 SE FLAVEL ST, PORT [Portland Police #PP22000105449]",,2022-04-21T06:45:47.0-07:00,45.468228 -122.569338,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105449</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>9100 SE FLAVEL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:12:56 AM PDT</dd>
					</dl>"
