id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099897","VEHICLE STOLEN - COLD at 2700 NE SANDY BLVD, PORT",,,,2022-04-15T10:10:38.0-07:00,,,,"VEHICLE STOLEN - COLD at 2700 NE SANDY BLVD, PORT [Portland Police #PP22000099897]",,2022-04-15T09:53:29.0-07:00,45.528647 -122.637528,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099897</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>2700 NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:10:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099896","UNWANTED PERSON at 10100 SE STARK ST, PORT",,,,2022-04-15T10:18:07.0-07:00,,,,"UNWANTED PERSON at 10100 SE STARK ST, PORT [Portland Police #PP22000099896]",,2022-04-15T09:52:19.0-07:00,45.519699 -122.559154,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099896</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>10100 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:18:07 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099891","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE HOLGATE BLVD, PORT",,,,2022-04-15T09:58:10.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE HOLGATE BLVD, PORT [Portland Police #PP22000099891]",,2022-04-15T09:49:01.0-07:00,45.490020 -122.568607,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099891</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 92ND AVE / SE HOLGATE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:58:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099888","SHOTS FIRED at 700 NE TILLAMOOK ST, PORT",,,,2022-04-15T10:15:21.0-07:00,,,,"SHOTS FIRED at 700 NE TILLAMOOK ST, PORT [Portland Police #PP22000099888]",,2022-04-15T09:46:30.0-07:00,45.537322 -122.657960,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099888</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>700 NE TILLAMOOK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:15:21 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099889","UNWANTED PERSON at 8400 SE STARK ST, PORT",,,,2022-04-15T09:51:06.0-07:00,,,,"UNWANTED PERSON at 8400 SE STARK ST, PORT [Portland Police #PP22000099889]",,2022-04-15T09:45:59.0-07:00,45.519207 -122.576629,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099889</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>8400 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:51:06 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099838","BURGLARY - COLD at 800 SW VISTA AVE, PORT",,,,2022-04-15T10:31:51.0-07:00,,,,"BURGLARY - COLD at 800 SW VISTA AVE, PORT [Portland Police #PP22000099838]",,2022-04-15T09:39:59.0-07:00,45.522270 -122.698656,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099838</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>800 SW VISTA AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:31:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099879","THREAT - COLD at 3200 SE WOODSTOCK BLVD, PORT",,,,2022-04-15T10:22:22.0-07:00,,,,"THREAT - COLD at 3200 SE WOODSTOCK BLVD, PORT [Portland Police #PP22000099879]",,2022-04-15T09:36:33.0-07:00,45.481553 -122.630842,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099879</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>3200 SE WOODSTOCK BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:22:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099880","THEFT - COLD at 1000 W BURNSIDE ST, PORT",,,,2022-04-15T10:14:47.0-07:00,,,,"THEFT - COLD at 1000 W BURNSIDE ST, PORT [Portland Police #PP22000099880]",,2022-04-15T09:31:34.0-07:00,45.523191 -122.681424,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099880</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1000 W BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:14:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099839","VEHICLE STOLEN - COLD at 1200 NE 47TH AVE, PORT",,,,2022-04-15T10:21:54.0-07:00,,,,"VEHICLE STOLEN - COLD at 1200 NE 47TH AVE, PORT [Portland Police #PP22000099839]",,2022-04-15T09:20:57.0-07:00,45.531792 -122.614681,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099839</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1200 NE 47TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:21:54 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099837","TRIMET INCIDENT - COLD at 8300 SE MCLOUGHLIN BLVD, PORT",,,,2022-04-15T09:51:02.0-07:00,,,,"TRIMET INCIDENT - COLD at 8300 SE MCLOUGHLIN BLVD, PORT [Portland Police #PP22000099837]",,2022-04-15T09:03:05.0-07:00,45.462635 -122.637689,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099837</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - COLD</dd>
						<dt>Address:</dt>
						<dd>8300 SE MCLOUGHLIN BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:51:02 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099816","VEHICLE STOLEN - COLD at 5200 N INTERSTATE AVE, PORT",,,,2022-04-15T10:04:11.0-07:00,,,,"VEHICLE STOLEN - COLD at 5200 N INTERSTATE AVE, PORT [Portland Police #PP22000099816]",,2022-04-15T09:00:50.0-07:00,45.560877 -122.682025,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099816</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>5200 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:04:11 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099843","VEHICLE STOLEN - COLD at 5800 SE 22ND AVE, PORT",,,,2022-04-15T10:15:03.0-07:00,,,,"VEHICLE STOLEN - COLD at 5800 SE 22ND AVE, PORT [Portland Police #PP22000099843]",,2022-04-15T08:52:16.0-07:00,45.480708 -122.643221,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099843</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>5800 SE 22ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:15:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099825","ACCIDENT - HIT AND RUN - COLD at 900 SE 68TH AVE, PORT",,,,2022-04-15T09:54:21.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 900 SE 68TH AVE, PORT [Portland Police #PP22000099825]",,2022-04-15T08:31:21.0-07:00,45.516342 -122.593398,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099825</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>900 SE 68TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:54:21 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099833","SUSPICIOUS - WITH WEAPON *H at 0 SE 20TH AVE, PORT",,,,2022-04-15T10:17:16.0-07:00,,,,"SUSPICIOUS - WITH WEAPON *H at 0 SE 20TH AVE, PORT [Portland Police #PP22000099833]",,2022-04-15T08:30:28.0-07:00,45.522687 -122.645843,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099833</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>0 SE 20TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:17:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099826","HAZARD - HAZARDOUS CONDITION at SB I205 BRG AT / MIDSPAN, PORT",,,,2022-04-15T10:10:51.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SB I205 BRG AT / MIDSPAN, PORT [Portland Police #PP22000099826]",,2022-04-15T08:20:52.0-07:00,45.583674 -122.543899,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099826</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SB I205 BRG AT / MIDSPAN, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:10:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099909","UNWANTED PERSON at 700 NE HOLLADAY ST, PORT",,,,2022-04-15T11:00:01.0-07:00,,,,"UNWANTED PERSON at 700 NE HOLLADAY ST, PORT [Portland Police #PP22000099909]",,2022-04-15T10:47:41.0-07:00,45.530090 -122.658404,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099909</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>700 NE HOLLADAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:00:01 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099916","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9300 N WALL AVE, PORT",,,,2022-04-15T10:58:33.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9300 N WALL AVE, PORT [Portland Police #PP22000099916]",,2022-04-15T10:34:22.0-07:00,45.590370 -122.729589,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099916</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>9300 N WALL AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:58:33 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099915","VEHICLE STOLEN - COLD at 1500 SE 72ND AVE, PORT",,,,2022-04-15T11:03:37.0-07:00,,,,"VEHICLE STOLEN - COLD at 1500 SE 72ND AVE, PORT [Portland Police #PP22000099915]",,2022-04-15T10:31:04.0-07:00,45.511782 -122.588778,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099915</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1500 SE 72ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:03:37 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099845","THEFT - COLD at 6300 NE 112TH AVE, PORT",,,,2022-04-15T11:00:08.0-07:00,,,,"THEFT - COLD at 6300 NE 112TH AVE, PORT [Portland Police #PP22000099845]",,2022-04-15T10:20:05.0-07:00,45.568433 -122.547615,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099845</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>6300 NE 112TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:00:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099766","VANDALISM - COLD at 6400 NE PORTLAND HWY, PORT",,,,2022-04-15T10:48:58.0-07:00,,,,"VANDALISM - COLD at 6400 NE PORTLAND HWY, PORT [Portland Police #PP22000099766]",,2022-04-15T10:15:37.0-07:00,45.565446 -122.597519,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099766</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>6400 NE PORTLAND HWY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:48:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099867","AREA CHECK at 7000 NE ALDERWOOD RD, PORT",,,,2022-04-15T10:52:10.0-07:00,,,,"AREA CHECK at 7000 NE ALDERWOOD RD, PORT [Portland Police #PP22000099867]",,2022-04-15T10:04:27.0-07:00,45.574326 -122.581537,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099867</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>7000 NE ALDERWOOD RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:52:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099898","ACCIDENT - INJURY at SE WATER AVE / SE HAWTHORNE BLVD, PORT",,,,2022-04-15T10:37:49.0-07:00,,,,"ACCIDENT - INJURY at SE WATER AVE / SE HAWTHORNE BLVD, PORT [Portland Police #PP22000099898]",,2022-04-15T09:58:12.0-07:00,45.512289 -122.665844,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099898</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>SE WATER AVE / SE HAWTHORNE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:37:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099878","BURGLARY - COLD at 4500 SE BELMONT ST, PORT",,,,2022-04-15T11:01:30.0-07:00,,,,"BURGLARY - COLD at 4500 SE BELMONT ST, PORT [Portland Police #PP22000099878]",,2022-04-15T09:57:56.0-07:00,45.516438 -122.615885,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099878</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>4500 SE BELMONT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:01:30 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099764","BURGLARY - COLD at 6400 SE 82ND AVE, PORT",,,,2022-04-15T10:48:40.0-07:00,,,,"BURGLARY - COLD at 6400 SE 82ND AVE, PORT [Portland Police #PP22000099764]",,2022-04-15T09:56:26.0-07:00,45.476582 -122.579329,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099764</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>6400 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:48:40 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013742","PDX - AED ACTIVATION at 400 NE 5TH ST, GRSM",,,,2022-04-15T10:36:22.0-07:00,,,,"PDX - AED ACTIVATION at 400 NE 5TH ST, GRSM [Gresham Police #PG22000013742]",,2022-04-15T09:36:57.0-07:00,45.501608 -122.427496,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013742</dd>
						<dt>Call Type:</dt>
						<dd>PDX - AED ACTIVATION</dd>
						<dt>Address:</dt>
						<dd>400 NE 5TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:36:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099881","ANIMAL PROBLEM - PRIORITY at 16900 SE POWELL BLVD, PORT",,,,2022-04-15T10:40:19.0-07:00,,,,"ANIMAL PROBLEM - PRIORITY at 16900 SE POWELL BLVD, PORT [Portland Police #PP22000099881]",,2022-04-15T09:33:08.0-07:00,45.492312 -122.489293,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099881</dd>
						<dt>Call Type:</dt>
						<dd>ANIMAL PROBLEM - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>16900 SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:40:19 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099805","TRIMET INCIDENT - WITH WEAPON *H at 10200 N EXPO RD, PORT",,,,2022-04-15T10:43:31.0-07:00,,,,"TRIMET INCIDENT - WITH WEAPON *H at 10200 N EXPO RD, PORT [Portland Police #PP22000099805]",,2022-04-15T07:51:54.0-07:00,45.596675 -122.686006,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099805</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>10200 N EXPO RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:43:31 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099989","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 102ND AVE / NE SHAVER ST, PORT",,,,2022-04-15T12:00:53.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 102ND AVE / NE SHAVER ST, PORT [Portland Police #PP22000099989]",,2022-04-15T11:46:13.0-07:00,45.551988 -122.557792,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099989</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE 102ND AVE / NE SHAVER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:00:53 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099938","UNWANTED PERSON at 8100 N LOMBARD ST, PORT",,,,2022-04-15T12:03:20.0-07:00,,,,"UNWANTED PERSON at 8100 N LOMBARD ST, PORT [Portland Police #PP22000099938]",,2022-04-15T11:45:07.0-07:00,45.589228 -122.750353,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099938</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>8100 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:03:20 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099980","DISTURBANCE - PRIORITY at 8500 SE STEELE ST, PORT",,,,2022-04-15T11:43:35.0-07:00,,,,"DISTURBANCE - PRIORITY at 8500 SE STEELE ST, PORT [Portland Police #PP22000099980]",,2022-04-15T11:43:26.0-07:00,45.484786 -122.575550,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099980</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>8500 SE STEELE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:43:35 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099923","UNWANTED PERSON at 10900 NE SANDY BLVD, PORT",,,,2022-04-15T11:57:02.0-07:00,,,,"UNWANTED PERSON at 10900 NE SANDY BLVD, PORT [Portland Police #PP22000099923]",,2022-04-15T11:31:53.0-07:00,45.558621 -122.550022,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099923</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>10900 NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:57:02 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099971","VEHICLE STOLEN - PRIORITY at 6400 N INTERSTATE AVE, PORT",,,,2022-04-15T11:33:08.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at 6400 N INTERSTATE AVE, PORT [Portland Police #PP22000099971]",,2022-04-15T11:31:10.0-07:00,45.568826 -122.681733,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099971</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6400 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:33:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099955","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4700 NE 92ND AVE, PORT",,,,2022-04-15T11:33:27.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4700 NE 92ND AVE, PORT [Portland Police #PP22000099955]",,2022-04-15T11:29:55.0-07:00,45.557256 -122.568187,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099955</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>4700 NE 92ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:33:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099953","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N INTERSTATE AVE / N FARRAGUT ST, PORT",,,,2022-04-15T11:44:27.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N INTERSTATE AVE / N FARRAGUT ST, PORT [Portland Police #PP22000099953]",,2022-04-15T11:29:46.0-07:00,45.578826 -122.682192,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099953</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>N INTERSTATE AVE / N FARRAGUT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:44:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099962","AREA CHECK at 12200 N PARKER AVE, PORT",,,,2022-04-15T11:28:49.0-07:00,,,,"AREA CHECK at 12200 N PARKER AVE, PORT [Portland Police #PP22000099962]",,2022-04-15T11:28:46.0-07:00,45.611631 -122.681367,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099962</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>12200 N PARKER AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:28:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099856","THEFT - COLD at 9300 NE CASCADES PKWY, PORT",,,,2022-04-15T11:50:47.0-07:00,,,,"THEFT - COLD at 9300 NE CASCADES PKWY, PORT [Portland Police #PP22000099856]",,2022-04-15T11:17:29.0-07:00,45.578021 -122.566671,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099856</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>9300 NE CASCADES PKWY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:50:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099970","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12500 SE STARK ST, PORT",,,,2022-04-15T11:23:31.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12500 SE STARK ST, PORT [Portland Police #PP22000099970]",,2022-04-15T11:14:34.0-07:00,45.519002 -122.534558,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099970</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>12500 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:23:31 AM PDT</dd>
					</dl>"
